CUSTOMERID,NAME,REGION,JOINDATE,PURCHASES,AMOUNTSPENT,STATE
1001,William White,East,11/11/2021,4,1002.31,New York
1002,Wylie Coyote,East,2/14/2023,5,1201.22,Nevada
1003,Dan Brown,West,10/19/2023,3,801.74,California
1004,Chewbacca,West,11/9/2022,3,914.43,Washington
1005,Dr Who,North,8/18/2023,1,212.32,Washington
1006,Tiffany James,South,6/7/2021,2,422.1,Oregon
1007,Susan Johnson,South,6/30/2023,11,3209.18,California
1008,Tony Stark,North,5/1/2020,6,1592.37,California
1009,Jason Bourne,West,12/1/2020,4,1107.82,Illinois
1010,Hermione Granger,East,12/9/2022,7,1923.55,Kansas
